# Symmetric Tukey Lambda
lambda|tau4|tau6
-1.00|1.0000|1.0000
-0.99|0.9835|0.9747
-0.98|0.9672|0.9500
-0.97|0.9512|0.9259
-0.96|0.9355|0.9024
-0.95|0.9200|0.8795
-0.94|0.9048|0.8572
-0.93|0.8898|0.8355
-0.92|0.8751|0.8143
-0.91|0.8606|0.7937
-0.90|0.8464|0.7735
-0.89|0.8324|0.7539
-0.88|0.8186|0.7348
-0.87|0.8050|0.7161
-0.86|0.7917|0.6979
-0.85|0.7785|0.6802
-0.84|0.7656|0.6629
-0.83|0.7529|0.6460
-0.82|0.7403|0.6296
-0.81|0.7280|0.6135
-0.80|0.7159|0.5979
-0.79|0.7040|0.5827
-0.78|0.6922|0.5678
-0.77|0.6807|0.5533
-0.76|0.6693|0.5392
-0.75|0.6581|0.5254
-0.74|0.6471|0.5120
-0.73|0.6363|0.4988
-0.72|0.6256|0.4861
-0.71|0.6151|0.4736
-0.70|0.6047|0.4615
-0.69|0.5946|0.4496
-0.68|0.5845|0.4380
-0.67|0.5747|0.4268
-0.66|0.5650|0.4158
-0.65|0.5554|0.4051
-0.64|0.5460|0.3946
-0.63|0.5367|0.3844
-0.62|0.5276|0.3745
-0.61|0.5186|0.3648
-0.60|0.5098|0.3553
-0.59|0.5011|0.3461
-0.58|0.4925|0.3371
-0.57|0.4841|0.3283
-0.56|0.4758|0.3198
-0.55|0.4676|0.3114
-0.54|0.4596|0.3033
-0.53|0.4516|0.2954
-0.52|0.4438|0.2876
-0.51|0.4361|0.2801
-0.50|0.4286|0.2727
-0.49|0.4211|0.2656
-0.48|0.4138|0.2586
-0.47|0.4066|0.2517
-0.46|0.3994|0.2451
-0.45|0.3924|0.2386
-0.44|0.3855|0.2323
-0.43|0.3787|0.2261
-0.42|0.3720|0.2201
-0.41|0.3655|0.2142
-0.40|0.3590|0.2085
-0.39|0.3526|0.2029
-0.38|0.3463|0.1975
-0.37|0.3401|0.1921
-0.36|0.3340|0.1870
-0.35|0.3280|0.1819
-0.34|0.3221|0.1770
-0.33|0.3162|0.1722
-0.32|0.3105|0.1675
-0.31|0.3049|0.1630
-0.30|0.2993|0.1585
-0.29|0.2938|0.1542
-0.28|0.2884|0.1500
-0.27|0.2831|0.1459
-0.26|0.2779|0.1418
-0.25|0.2727|0.1379
-0.24|0.2677|0.1341
-0.23|0.2627|0.1304
-0.22|0.2577|0.1268
-0.21|0.2529|0.1232
-0.20|0.2481|0.1198
-0.19|0.2434|0.1164
-0.18|0.2388|0.1132
-0.17|0.2342|0.1100
-0.16|0.2298|0.1069
-0.15|0.2253|0.1038
-0.14|0.2210|0.1009
-0.13|0.2167|0.0980
-0.12|0.2125|0.0952
-0.11|0.2083|0.0925
-0.10|0.2042|0.0898
-0.09|0.2002|0.0872
-0.08|0.1963|0.0847
-0.07|0.1924|0.0822
-0.06|0.1885|0.0798
-0.05|0.1847|0.0775
-0.04|0.1810|0.0752
-0.03|0.1773|0.0730
-0.02|0.1737|0.0708
-0.01|0.1702|0.0687
0.00|0.1667|0.0667
0.02|0.1598|0.0627
0.04|0.1532|0.0590
0.06|0.1468|0.0555
0.08|0.1406|0.0521
0.10|0.1345|0.0489
0.12|0.1287|0.0459
0.14|0.1230|0.0430
0.16|0.1176|0.0403
0.18|0.1123|0.0378
0.20|0.1071|0.0354
0.22|0.1022|0.0331
0.24|0.0974|0.0309
0.26|0.0927|0.0289
0.28|0.0882|0.0269
0.30|0.0839|0.0251
0.35|0.0736|0.0210
0.40|0.0642|0.0174
0.45|0.0555|0.0143
0.50|0.0476|0.0117
0.55|0.0404|0.0094
0.60|0.0338|0.0075
0.65|0.0278|0.0058
0.70|0.0224|0.0045
0.75|0.0175|0.0033
0.80|0.0132|0.0023
0.85|0.0092|0.0016
0.90|0.0058|0.0009
0.95|0.0027|0.0004
1.00|0.0000|0.0000
